lib_commune,tous_types_sinist
Hazebrouck,Entre 10 et 20k€
Attin,Entre 5 et 10 k€
Beaumerie-Saint-Martin,"Entre 2,5 et 5 k€"
Frencq,Entre 5 et 10 k€
Isques,Entre 5 et 10 k€
Neufchâtel-Hardelot,Entre 5 et 10 k€
Recques-sur-Hem,Entre 5 et 10 k€
Saint-Étienne-au-Mont,Entre 5 et 10 k€
Saint-Omer,"Entre 2,5 et 5 k€"
Wizernes,Entre 5 et 10 k€
